,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
4865,100000084402_38,tr3,tr,30,90,730E_ТР3,2,22500,65.79545454545458
4866,100000084402_38,tr3,tr,30,90,730E_ТР3,2,22750,66.19318181818184
4867,100000084402_38,tr3,tr,30,90,730E_ТР3,2,23000,66.59090909090911
4868,100000084402_38,tr3,tr,30,90,730E_ТР3,2,23250,66.98863636363637
4869,100000084402_38,tr3,tr,30,90,730E_ТР3,2,23500,67.38636363636364
4870,100000084402_38,tr3,tr,30,90,730E_ТР3,2,23750,67.7840909090909
4871,100000084402_38,tr3,tr,30,90,730E_ТР3,2,24000,68.18181818181817
4872,100000084402_38,tr3,tr,30,90,730E_ТР3,2,24250,68.57954545454544
4873,100000084402_38,tr3,tr,30,90,730E_ТР3,2,24500,68.9772727272727
4874,100000084402_38,tr3,tr,30,90,730E_ТР3,2,24750,69.37499999999997
4875,100000084402_38,tr3,tr,30,90,730E_ТР3,2,25000,69.77272727272724
4876,100000084402_38,tr3,tr,30,90,730E_ТР3,2,25250,70.1704545454545
4877,100000084402_38,tr3,tr,30,90,730E_ТР3,2,25500,70.56818181818177
4878,100000084402_38,tr3,tr,30,90,730E_ТР3,2,25750,70.96590909090904
4879,100000084402_38,tr3,tr,30,90,730E_ТР3,2,26000,71.3636363636363
4880,100000084402_38,tr3,tr,30,90,730E_ТР3,2,26250,71.76136363636357
4881,100000084402_38,tr3,tr,30,90,730E_ТР3,2,26500,72.15909090909084
4882,100000084402_38,tr3,tr,30,90,730E_ТР3,2,26750,72.5568181818181
4883,100000084402_38,tr3,tr,30,90,730E_ТР3,2,27000,72.95454545454537
4884,100000084402_38,tr3,tr,30,90,730E_ТР3,2,27250,73.35227272727263
4885,100000084402_38,tr3,tr,30,90,730E_ТР3,2,27500,73.7499999999999
4886,100000084402_38,tr3,tr,30,90,730E_ТР3,2,27750,74.14772727272717
4887,100000084402_38,tr3,tr,30,90,730E_ТР3,2,28000,74.54545454545443
4888,100000084402_38,tr3,tr,30,90,730E_ТР3,2,28250,74.9431818181817
4889,100000084402_38,tr3,tr,30,90,730E_ТР3,2,28500,75.34090909090897
4890,100000084402_38,tr3,tr,30,90,730E_ТР3,2,28750,75.73863636363623
4891,100000084402_38,tr3,tr,30,90,730E_ТР3,2,29000,76.1363636363635
4892,100000084402_38,tr3,tr,30,90,730E_ТР3,2,29250,76.53409090909076
4893,100000084402_38,tr3,tr,30,90,730E_ТР3,2,29500,76.93181818181803
4894,100000084402_38,tr3,tr,30,90,730E_ТР3,2,29750,77.3295454545453
4895,100000084402_38,tr3,tr,30,90,730E_ТР3,2,30000,77.72727272727256
4896,100000084402_38,tr3,tr,30,90,730E_ТР3,2,30250,78.12499999999983
4897,100000084402_38,tr3,tr,30,90,730E_ТР3,2,30500,78.5227272727271
4898,100000084402_38,tr3,tr,30,90,730E_ТР3,2,30750,78.92045454545436
4899,100000084402_38,tr3,tr,30,90,730E_ТР3,2,31000,79.31818181818163
4900,100000084402_38,tr3,tr,30,90,730E_ТР3,2,31250,79.7159090909089
4901,100000084402_38,tr3,tr,30,90,730E_ТР3,2,31500,80.11363636363616
4902,100000084402_38,tr3,tr,30,90,730E_ТР3,2,31750,80.51136363636343
4903,100000084402_38,tr3,tr,30,90,730E_ТР3,2,32000,80.9090909090907
4904,100000084402_38,tr3,tr,30,90,730E_ТР3,2,32250,81.30681818181796
4905,100000084402_38,tr3,tr,30,90,730E_ТР3,2,32500,81.70454545454523
4906,100000084402_38,tr3,tr,30,90,730E_ТР3,2,32750,82.10227272727249
4907,100000084402_38,tr3,tr,30,90,730E_ТР3,2,33000,82.49999999999976
4908,100000084402_38,tr3,tr,30,90,730E_ТР3,2,33250,82.89772727272702
4909,100000084402_38,tr3,tr,30,90,730E_ТР3,2,33500,83.29545454545429
4910,100000084402_38,tr3,tr,30,90,730E_ТР3,2,33750,83.69318181818156
4911,100000084402_38,tr3,tr,30,90,730E_ТР3,2,34000,84.09090909090882
4912,100000084402_38,tr3,tr,30,90,730E_ТР3,2,34250,84.48863636363609
4913,100000084402_38,tr3,tr,30,90,730E_ТР3,2,34500,84.88636363636336
4914,100000084402_38,tr3,tr,30,90,730E_ТР3,2,34750,85.28409090909062
4915,100000084402_38,tr3,tr,30,90,730E_ТР3,2,35000,85.68181818181789
4916,100000084402_38,tr3,tr,30,90,730E_ТР3,2,35250,86.07954545454515
4917,100000084402_38,tr3,tr,30,90,730E_ТР3,2,35500,86.47727272727242
4918,100000084402_38,tr3,tr,30,90,730E_ТР3,2,35750,86.87499999999969
4919,100000084402_38,tr3,tr,30,90,730E_ТР3,2,36000,87.27272727272695
4920,100000084402_38,tr3,tr,30,90,730E_ТР3,2,36250,87.67045454545422
4921,100000084402_38,tr3,tr,30,90,730E_ТР3,2,36500,88.06818181818149
4922,100000084402_38,tr3,tr,30,90,730E_ТР3,2,36750,88.46590909090875
4923,100000084402_38,tr3,tr,30,90,730E_ТР3,2,37000,88.86363636363602
4924,100000084402_38,tr3,tr,30,90,730E_ТР3,2,37250,89.26136363636328
4925,100000084402_38,tr3,tr,30,90,730E_ТР3,2,37500,89.65909090909055
4926,100000084402_38,tr3,tr,30,90,730E_ТР3,2,37750,90.05681818181782
4927,100000084402_38,tr3,tr,30,90,730E_ТР3,2,38000,90.45454545454508
4928,100000084402_38,tr3,tr,30,90,730E_ТР3,2,38250,90.85227272727235
4929,100000084402_38,tr3,tr,30,90,730E_ТР3,2,38500,91.24999999999962
4930,100000084402_38,tr3,tr,30,90,730E_ТР3,2,38750,91.64772727272688
4931,100000084402_38,tr3,tr,30,90,730E_ТР3,2,39000,92.04545454545415
4932,100000084402_38,tr3,tr,30,90,730E_ТР3,2,39250,92.44318181818142
4933,100000084402_38,tr3,tr,30,90,730E_ТР3,2,39500,92.84090909090868
4934,100000084402_38,tr3,tr,30,90,730E_ТР3,2,39750,93.23863636363595
4935,100000084402_38,tr3,tr,30,90,730E_ТР3,2,40000,93.63636363636321
4936,100000084402_38,tr3,tr,30,90,730E_ТР3,2,40250,94.03409090909048
4937,100000084402_38,tr3,tr,30,90,730E_ТР3,2,40500,94.43181818181775
4938,100000084402_38,tr3,tr,30,90,730E_ТР3,2,40750,94.82954545454501
4939,100000084402_38,tr3,tr,30,90,730E_ТР3,2,41000,95.22727272727228
4940,100000084402_38,tr3,tr,30,90,730E_ТР3,2,41250,95.62499999999955
4941,100000084402_38,tr3,tr,30,90,730E_ТР3,2,41500,96.02272727272681
4942,100000084402_38,tr3,tr,30,90,730E_ТР3,2,41750,96.42045454545408
4943,100000084402_38,tr3,tr,30,90,730E_ТР3,2,42000,96.81818181818134
4944,100000084402_38,tr3,tr,30,90,730E_ТР3,2,42250,97.21590909090861
4945,100000084402_38,tr3,tr,30,90,730E_ТР3,2,42500,97.61363636363588
4946,100000084402_38,tr3,tr,30,90,730E_ТР3,2,42750,98.01136363636314
4947,100000084402_38,tr3,tr,30,90,730E_ТР3,2,43000,98.40909090909041
4948,100000084402_38,tr3,tr,30,90,730E_ТР3,2,43250,98.80681818181768
4949,100000084402_38,tr3,tr,30,90,730E_ТР3,2,43500,99.20454545454494
4950,100000084402_38,tr3,tr,30,90,730E_ТР3,2,43750,99.60227272727221
4951,100000084402_38,tr3,tr,30,90,730E_ТР3,2,44000,99.99999999999947
4952,100000084402_38,tr3,tr,30,90,730E_ТР3,2,44250,100.39772727272674
4953,100000084402_38,tr3,tr,30,90,730E_ТР3,2,44500,100.795454545454
4954,100000084402_38,tr3,tr,30,90,730E_ТР3,2,44750,101.19318181818127
4955,100000084402_38,tr3,tr,30,90,730E_ТР3,2,45000,101.59090909090854
4956,100000084402_38,tr3,tr,30,90,730E_ТР3,2,45250,101.9886363636358
4957,100000084402_38,tr3,tr,30,90,730E_ТР3,2,45500,102.38636363636307
4958,100000084402_38,tr3,tr,30,90,730E_ТР3,2,45750,102.78409090909034
4959,100000084402_38,tr3,tr,30,90,730E_ТР3,2,46000,103.1818181818176
4960,100000084402_38,tr3,tr,30,90,730E_ТР3,2,46250,103.57954545454487
4961,100000084402_38,tr3,tr,30,90,730E_ТР3,2,46500,103.97727272727214
4962,100000084402_38,tr3,tr,30,90,730E_ТР3,2,46750,104.3749999999994
4963,100000084402_38,tr3,tr,30,90,730E_ТР3,2,47000,104.77272727272667
4964,100000084402_38,tr3,tr,30,90,730E_ТР3,2,47250,105.17045454545394
4965,100000084402_38,tr3,tr,30,90,730E_ТР3,2,47500,105.5681818181812
4966,100000084402_38,tr3,tr,30,90,730E_ТР3,2,47750,105.96590909090847
4967,100000084402_38,tr3,tr,30,90,730E_ТР3,2,48000,106.36363636363573
4968,100000084402_38,tr3,tr,30,90,730E_ТР3,2,48250,106.761363636363
4969,100000084402_38,tr3,tr,30,90,730E_ТР3,2,48500,107.15909090909027
4970,100000084402_38,tr3,tr,30,90,730E_ТР3,2,48750,107.55681818181753
4971,100000084402_38,tr3,tr,30,90,730E_ТР3,2,49000,107.9545454545448
4972,100000084402_38,tr3,tr,30,90,730E_ТР3,2,49250,108.35227272727207
4973,100000084402_38,tr3,tr,30,90,730E_ТР3,2,49500,108.74999999999933
4974,100000084402_38,tr3,tr,30,90,730E_ТР3,2,49750,109.1477272727266
4975,100000084402_38,tr3,tr,30,90,730E_ТР3,2,50000,109.54545454545386
4976,100000084402_38,tr3,tr,30,90,730E_ТР3,2,50250,109.94318181818113
4977,100000084402_38,tr3,tr,30,90,730E_ТР3,2,50500,110.3409090909084
4978,100000084402_38,tr3,tr,30,90,730E_ТР3,2,50750,110.73863636363566
4979,100000084402_38,tr3,tr,30,90,730E_ТР3,2,51000,111.13636363636293
4980,100000084402_38,tr3,tr,30,90,730E_ТР3,2,51250,111.5340909090902
4981,100000084402_38,tr3,tr,30,90,730E_ТР3,2,51500,111.93181818181746
4982,100000084402_38,tr3,tr,30,90,730E_ТР3,2,51750,112.32954545454473
4983,100000084402_38,tr3,tr,30,90,730E_ТР3,2,52000,112.727272727272
4984,100000084402_38,tr3,tr,30,90,730E_ТР3,2,52250,113.12499999999926
4985,100000084402_38,tr3,tr,30,90,730E_ТР3,2,52500,113.52272727272653
4986,100000084402_38,tr3,tr,30,90,730E_ТР3,2,52750,113.9204545454538
4987,100000084402_38,tr3,tr,30,90,730E_ТР3,2,53000,114.31818181818106
4988,100000084402_38,tr3,tr,30,90,730E_ТР3,2,53250,114.71590909090833
4989,100000084402_38,tr3,tr,30,90,730E_ТР3,2,53500,115.11363636363559
4990,100000084402_38,tr3,tr,30,90,730E_ТР3,2,53750,115.51136363636286
4991,100000084402_38,tr3,tr,30,90,730E_ТР3,2,54000,115.90909090909012
4992,100000084402_38,tr3,tr,30,90,730E_ТР3,2,54250,116.30681818181739
4993,100000084402_38,tr3,tr,30,90,730E_ТР3,2,54500,116.70454545454466
4994,100000084402_38,tr3,tr,30,90,730E_ТР3,2,54750,117.10227272727192
4995,100000084402_38,tr3,tr,30,90,730E_ТР3,2,55000,117.49999999999919
4996,100000084402_38,tr3,tr,30,90,730E_ТР3,2,55250,117.89772727272646
4997,100000084402_38,tr3,tr,30,90,730E_ТР3,2,55500,118.29545454545372
4998,100000084402_38,tr3,tr,30,90,730E_ТР3,2,55750,118.69318181818099
4999,100000084402_38,tr3,tr,30,90,730E_ТР3,2,56000,119.09090909090826
5000,100000084402_38,tr3,tr,30,90,730E_ТР3,2,56250,119.48863636363552
5001,100000084402_38,tr3,tr,30,90,730E_ТР3,2,56500,119.88636363636279
5002,100000084402_38,tr3,tr,30,90,730E_ТР3,2,56750,120.28409090909005
5003,100000084402_38,tr3,tr,30,90,730E_ТР3,2,57000,120.68181818181732
5004,100000084402_38,tr3,tr,30,90,730E_ТР3,2,57250,121.07954545454459
5005,100000084402_38,tr3,tr,30,90,730E_ТР3,2,57500,121.47727272727185
5006,100000084402_38,tr3,tr,30,90,730E_ТР3,2,57750,121.87499999999912
5007,100000084402_38,tr3,tr,30,90,730E_ТР3,2,58000,122.27272727272639
5008,100000084402_38,tr3,tr,30,90,730E_ТР3,2,58250,122.67045454545365
5009,100000084402_38,tr3,tr,30,90,730E_ТР3,2,58500,123.06818181818092
5010,100000084402_38,tr3,tr,30,90,730E_ТР3,2,58750,123.46590909090818
5011,100000084402_38,tr3,tr,30,90,730E_ТР3,2,59000,123.86363636363545
5012,100000084402_38,tr3,tr,30,90,730E_ТР3,2,59250,124.26136363636272
5013,100000084402_38,tr3,tr,30,90,730E_ТР3,2,59500,124.65909090908998
5014,100000084402_38,tr3,tr,30,90,730E_ТР3,2,59750,125.05681818181725
5015,100000084402_38,tr3,tr,30,90,730E_ТР3,2,60000,125.45454545454452
5016,100000084402_38,tr3,tr,30,90,730E_ТР3,2,60250,125.85227272727178
5017,100000084402_38,tr3,tr,30,90,730E_ТР3,2,60500,126.24999999999905
5018,100000084402_38,tr3,tr,30,90,730E_ТР3,2,60750,126.64772727272631
5019,100000084402_38,tr3,tr,30,90,730E_ТР3,2,61000,127.04545454545358
5020,100000084402_38,tr3,tr,30,90,730E_ТР3,2,61250,127.44318181818085
5021,100000084402_38,tr3,tr,30,90,730E_ТР3,2,61500,127.84090909090811
5022,100000084402_38,tr3,tr,30,90,730E_ТР3,2,61750,128.23863636363538
5023,100000084402_38,tr3,tr,30,90,730E_ТР3,2,62000,128.63636363636266
5024,100000084402_38,tr3,tr,30,90,730E_ТР3,2,62250,129.03409090908994
5025,100000084402_38,tr3,tr,30,90,730E_ТР3,2,62500,129.43181818181722
5026,100000084402_38,tr3,tr,30,90,730E_ТР3,2,62750,129.8295454545445
5027,100000084402_38,tr3,tr,30,90,730E_ТР3,2,63000,130.22727272727178
5028,100000084402_38,tr3,tr,30,90,730E_ТР3,2,63250,130.62499999999906
5029,100000084402_38,tr3,tr,30,90,730E_ТР3,2,63500,131.02272727272634
5030,100000084402_38,tr3,tr,30,90,730E_ТР3,2,63750,131.42045454545362
5031,100000084402_38,tr3,tr,30,90,730E_ТР3,2,64000,131.8181818181809
5032,100000084402_38,tr3,tr,30,90,730E_ТР3,2,64250,132.21590909090818
5033,100000084402_38,tr3,tr,30,90,730E_ТР3,2,64500,132.61363636363546
5034,100000084402_38,tr3,tr,30,90,730E_ТР3,2,64750,133.01136363636274
5035,100000084402_38,tr3,tr,30,90,730E_ТР3,2,65000,133.40909090909003
5036,100000084402_38,tr3,tr,30,90,730E_ТР3,2,65250,133.8068181818173
5037,100000084402_38,tr3,tr,30,90,730E_ТР3,2,65500,134.2045454545446
5038,100000084402_38,tr3,tr,30,90,730E_ТР3,2,65750,134.60227272727187
5039,100000084402_38,tr3,tr,30,90,730E_ТР3,2,66000,134.99999999999915
5040,100000084402_39,tr4,tr,70,100,730E_ТР4,2,250,35.104166666666664
5041,100000084402_39,tr4,tr,70,100,730E_ТР4,2,500,35.20833333333333
5042,100000084402_39,tr4,tr,70,100,730E_ТР4,2,750,35.31249999999999
5043,100000084402_39,tr4,tr,70,100,730E_ТР4,2,1000,35.41666666666666
5044,100000084402_39,tr4,tr,70,100,730E_ТР4,2,1250,35.52083333333332
5045,100000084402_39,tr4,tr,70,100,730E_ТР4,2,1500,35.624999999999986
5046,100000084402_39,tr4,tr,70,100,730E_ТР4,2,1750,35.72916666666665
5047,100000084402_39,tr4,tr,70,100,730E_ТР4,2,2000,35.833333333333314
5048,100000084402_39,tr4,tr,70,100,730E_ТР4,2,2250,35.93749999999998
5049,100000084402_39,tr4,tr,70,100,730E_ТР4,2,2500,36.04166666666664
5050,100000084402_39,tr4,tr,70,100,730E_ТР4,2,2750,36.14583333333331
5051,100000084402_39,tr4,tr,70,100,730E_ТР4,2,3000,36.24999999999997
5052,100000084402_39,tr4,tr,70,100,730E_ТР4,2,3250,36.354166666666636
5053,100000084402_39,tr4,tr,70,100,730E_ТР4,2,3500,36.4583333333333
5054,100000084402_39,tr4,tr,70,100,730E_ТР4,2,3750,36.562499999999964
5055,100000084402_39,tr4,tr,70,100,730E_ТР4,2,4000,36.66666666666663
5056,100000084402_39,tr4,tr,70,100,730E_ТР4,2,4250,36.77083333333329
5057,100000084402_39,tr4,tr,70,100,730E_ТР4,2,4500,36.87499999999996
5058,100000084402_39,tr4,tr,70,100,730E_ТР4,2,4750,36.97916666666662
5059,100000084402_39,tr4,tr,70,100,730E_ТР4,2,5000,37.083333333333286
5060,100000084402_39,tr4,tr,70,100,730E_ТР4,2,5250,37.18749999999995
5061,100000084402_39,tr4,tr,70,100,730E_ТР4,2,5500,37.291666666666615
5062,100000084402_39,tr4,tr,70,100,730E_ТР4,2,5750,37.39583333333328
5063,100000084402_39,tr4,tr,70,100,730E_ТР4,2,6000,37.49999999999994
5064,100000084402_39,tr4,tr,70,100,730E_ТР4,2,6250,37.60416666666661
5065,100000084402_39,tr4,tr,70,100,730E_ТР4,2,6500,37.70833333333327
5066,100000084402_39,tr4,tr,70,100,730E_ТР4,2,6750,37.812499999999936
5067,100000084402_39,tr4,tr,70,100,730E_ТР4,2,7000,37.9166666666666
5068,100000084402_39,tr4,tr,70,100,730E_ТР4,2,7250,38.020833333333265
5069,100000084402_39,tr4,tr,70,100,730E_ТР4,2,7500,38.12499999999993
5070,100000084402_39,tr4,tr,70,100,730E_ТР4,2,7750,38.22916666666659
5071,100000084402_39,tr4,tr,70,100,730E_ТР4,2,8000,38.33333333333326
5072,100000084402_39,tr4,tr,70,100,730E_ТР4,2,8250,38.43749999999992
5073,100000084402_39,tr4,tr,70,100,730E_ТР4,2,8500,38.541666666666586
5074,100000084402_39,tr4,tr,70,100,730E_ТР4,2,8750,38.64583333333325
5075,100000084402_39,tr4,tr,70,100,730E_ТР4,2,9000,38.749999999999915
5076,100000084402_39,tr4,tr,70,100,730E_ТР4,2,9250,38.85416666666658
5077,100000084402_39,tr4,tr,70,100,730E_ТР4,2,9500,38.95833333333324
5078,100000084402_39,tr4,tr,70,100,730E_ТР4,2,9750,39.06249999999991
5079,100000084402_39,tr4,tr,70,100,730E_ТР4,2,10000,39.16666666666657
5080,100000084402_39,tr4,tr,70,100,730E_ТР4,2,10250,39.270833333333236
5081,100000084402_39,tr4,tr,70,100,730E_ТР4,2,10500,39.3749999999999
5082,100000084402_39,tr4,tr,70,100,730E_ТР4,2,10750,39.479166666666565
5083,100000084402_39,tr4,tr,70,100,730E_ТР4,2,11000,39.58333333333323
5084,100000084402_39,tr4,tr,70,100,730E_ТР4,2,11250,39.68749999999989
5085,100000084402_39,tr4,tr,70,100,730E_ТР4,2,11500,39.79166666666656
5086,100000084402_39,tr4,tr,70,100,730E_ТР4,2,11750,39.89583333333322
5087,100000084402_39,tr4,tr,70,100,730E_ТР4,2,12000,39.999999999999886
5088,100000084402_39,tr4,tr,70,100,730E_ТР4,2,12250,40.10416666666655
5089,100000084402_39,tr4,tr,70,100,730E_ТР4,2,12500,40.208333333333215
5090,100000084402_39,tr4,tr,70,100,730E_ТР4,2,12750,40.31249999999988
5091,100000084402_39,tr4,tr,70,100,730E_ТР4,2,13000,40.41666666666654
5092,100000084402_39,tr4,tr,70,100,730E_ТР4,2,13250,40.52083333333321
5093,100000084402_39,tr4,tr,70,100,730E_ТР4,2,13500,40.62499999999987
5094,100000084402_39,tr4,tr,70,100,730E_ТР4,2,13750,40.729166666666536
5095,100000084402_39,tr4,tr,70,100,730E_ТР4,2,14000,40.8333333333332
5096,100000084402_39,tr4,tr,70,100,730E_ТР4,2,14250,40.937499999999865
5097,100000084402_39,tr4,tr,70,100,730E_ТР4,2,14500,41.04166666666653
5098,100000084402_39,tr4,tr,70,100,730E_ТР4,2,14750,41.145833333333194
5099,100000084402_39,tr4,tr,70,100,730E_ТР4,2,15000,41.24999999999986
5100,100000084402_39,tr4,tr,70,100,730E_ТР4,2,15250,41.35416666666652
5101,100000084402_39,tr4,tr,70,100,730E_ТР4,2,15500,41.45833333333319
5102,100000084402_39,tr4,tr,70,100,730E_ТР4,2,15750,41.56249999999985
5103,100000084402_39,tr4,tr,70,100,730E_ТР4,2,16000,41.666666666666515
5104,100000084402_39,tr4,tr,70,100,730E_ТР4,2,16250,41.77083333333318
5105,100000084402_39,tr4,tr,70,100,730E_ТР4,2,16500,41.874999999999844
5106,100000084402_39,tr4,tr,70,100,730E_ТР4,2,16750,41.97916666666651
5107,100000084402_39,tr4,tr,70,100,730E_ТР4,2,17000,42.08333333333317
5108,100000084402_39,tr4,tr,70,100,730E_ТР4,2,17250,42.18749999999984
5109,100000084402_39,tr4,tr,70,100,730E_ТР4,2,17500,42.2916666666665
5110,100000084402_39,tr4,tr,70,100,730E_ТР4,2,17750,42.395833333333165
5111,100000084402_39,tr4,tr,70,100,730E_ТР4,2,18000,42.49999999999983
5112,100000084402_39,tr4,tr,70,100,730E_ТР4,2,18250,42.604166666666494
5113,100000084402_39,tr4,tr,70,100,730E_ТР4,2,18500,42.70833333333316
5114,100000084402_39,tr4,tr,70,100,730E_ТР4,2,18750,42.81249999999982
5115,100000084402_39,tr4,tr,70,100,730E_ТР4,2,19000,42.91666666666649
5116,100000084402_39,tr4,tr,70,100,730E_ТР4,2,19250,43.02083333333315
5117,100000084402_39,tr4,tr,70,100,730E_ТР4,2,19500,43.124999999999815
5118,100000084402_39,tr4,tr,70,100,730E_ТР4,2,19750,43.22916666666648
5119,100000084402_39,tr4,tr,70,100,730E_ТР4,2,20000,43.333333333333144
5120,100000084402_39,tr4,tr,70,100,730E_ТР4,2,20250,43.43749999999981
5121,100000084402_39,tr4,tr,70,100,730E_ТР4,2,20500,43.54166666666647
5122,100000084402_39,tr4,tr,70,100,730E_ТР4,2,20750,43.64583333333314
5123,100000084402_39,tr4,tr,70,100,730E_ТР4,2,21000,43.7499999999998
5124,100000084402_39,tr4,tr,70,100,730E_ТР4,2,21250,43.854166666666465
5125,100000084402_39,tr4,tr,70,100,730E_ТР4,2,21500,43.95833333333313
5126,100000084402_39,tr4,tr,70,100,730E_ТР4,2,21750,44.062499999999794
5127,100000084402_39,tr4,tr,70,100,730E_ТР4,2,22000,44.16666666666646
5128,100000084402_39,tr4,tr,70,100,730E_ТР4,2,22250,44.27083333333312
5129,100000084402_39,tr4,tr,70,100,730E_ТР4,2,22500,44.37499999999979
5130,100000084402_39,tr4,tr,70,100,730E_ТР4,2,22750,44.47916666666645
5131,100000084402_39,tr4,tr,70,100,730E_ТР4,2,23000,44.583333333333115
5132,100000084402_39,tr4,tr,70,100,730E_ТР4,2,23250,44.68749999999978
5133,100000084402_39,tr4,tr,70,100,730E_ТР4,2,23500,44.791666666666444
5134,100000084402_39,tr4,tr,70,100,730E_ТР4,2,23750,44.89583333333311
5135,100000084402_39,tr4,tr,70,100,730E_ТР4,2,24000,44.99999999999977
5136,100000084402_39,tr4,tr,70,100,730E_ТР4,2,24250,45.10416666666644
5137,100000084402_39,tr4,tr,70,100,730E_ТР4,2,24500,45.2083333333331
5138,100000084402_39,tr4,tr,70,100,730E_ТР4,2,24750,45.312499999999766
5139,100000084402_39,tr4,tr,70,100,730E_ТР4,2,25000,45.41666666666643
5140,100000084402_39,tr4,tr,70,100,730E_ТР4,2,25250,45.520833333333094
5141,100000084402_39,tr4,tr,70,100,730E_ТР4,2,25500,45.62499999999976
5142,100000084402_39,tr4,tr,70,100,730E_ТР4,2,25750,45.72916666666642
5143,100000084402_39,tr4,tr,70,100,730E_ТР4,2,26000,45.83333333333309
5144,100000084402_39,tr4,tr,70,100,730E_ТР4,2,26250,45.93749999999975
5145,100000084402_39,tr4,tr,70,100,730E_ТР4,2,26500,46.041666666666416
5146,100000084402_39,tr4,tr,70,100,730E_ТР4,2,26750,46.14583333333308
5147,100000084402_39,tr4,tr,70,100,730E_ТР4,2,27000,46.249999999999744
5148,100000084402_39,tr4,tr,70,100,730E_ТР4,2,27250,46.35416666666641
5149,100000084402_39,tr4,tr,70,100,730E_ТР4,2,27500,46.45833333333307
5150,100000084402_39,tr4,tr,70,100,730E_ТР4,2,27750,46.56249999999974
5151,100000084402_39,tr4,tr,70,100,730E_ТР4,2,28000,46.6666666666664
5152,100000084402_39,tr4,tr,70,100,730E_ТР4,2,28250,46.770833333333066
5153,100000084402_39,tr4,tr,70,100,730E_ТР4,2,28500,46.87499999999973
5154,100000084402_39,tr4,tr,70,100,730E_ТР4,2,28750,46.979166666666394
5155,100000084402_39,tr4,tr,70,100,730E_ТР4,2,29000,47.08333333333306
5156,100000084402_39,tr4,tr,70,100,730E_ТР4,2,29250,47.18749999999972
5157,100000084402_39,tr4,tr,70,100,730E_ТР4,2,29500,47.29166666666639
5158,100000084402_39,tr4,tr,70,100,730E_ТР4,2,29750,47.39583333333305
5159,100000084402_39,tr4,tr,70,100,730E_ТР4,2,30000,47.499999999999716
5160,100000084402_39,tr4,tr,70,100,730E_ТР4,2,30250,47.60416666666638
5161,100000084402_39,tr4,tr,70,100,730E_ТР4,2,30500,47.708333333333044
5162,100000084402_39,tr4,tr,70,100,730E_ТР4,2,30750,47.81249999999971
5163,100000084402_39,tr4,tr,70,100,730E_ТР4,2,31000,47.91666666666637
5164,100000084402_39,tr4,tr,70,100,730E_ТР4,2,31250,48.02083333333304
5165,100000084402_39,tr4,tr,70,100,730E_ТР4,2,31500,48.1249999999997
5166,100000084402_39,tr4,tr,70,100,730E_ТР4,2,31750,48.229166666666366
5167,100000084402_39,tr4,tr,70,100,730E_ТР4,2,32000,48.33333333333303
